Name, Date, Location, Content, URL
Katy Huff, 2014-09-08 9am-10am, Split Croatia gNode Advanced Scientific Computing With Python Course, Best Practices in Scientific Computing,http://katyhuff.github.io/gnode2014/#/
Katy Huff, 2014-09-11 11am-12:30 PST, UC Berkeley NE 255 course, Best Practices and Resources for Computational Nuclear Engineering,katyhuff.github.io/ne255fall2014
Katy Huff, 2014-10-17 10-11am PST, UC Berkeley D-Lab, HDF5 and SQLite internal presentation,
